FirstName LastName,level_0,index,Wheat Freqeuncy,Wheat Quantity,Wheat Seller,Sugercane Freqeuncy,Sugercane Quantity,Sugercane Seller,level_0,index,Rubber Freqeuncy,Rubber Quantity,Rubber Seller,level_0,index,Maize Freqeuncy,Maize Quantity,Maize Seller,index,Barley Freqeuncy,Barley Quantity,Barley Seller
Erick Cavanagh,86,288,3,409,Tilly Beverages Ltd,2,487,Adderley Waste Disposal Ltd,86,287,6,230,Virgil Antiques Ltd,86,372,5,924,Johnson Signs Ltd,347,4,713,Newport Promotions Ltd
John Stubbs,229,287,2,352,Virgil Antiques Ltd,6,380,Willis Care Services Ltd,229,300,1,784,Astral Publications Ltd,229,478,0,0,,148,2,768,Pearce Finishing Ltd
David Pierce,105,286,3,554,Folkes Marine Equipment Ltd,4,448,Middleton Trading Ltd,105,449,0,0,,105,243,2,376,Ainsley Scooters Ltd,197,1,666,Webber Demolition Ltd
Karen Tutton,249,285,6,275,Delap Computers Ltd,2,157,Folkes Marine Equipment Ltd,249,289,5,222,Pearce Finishing Ltd,249,197,5,16,Lennon Modelling Ltd,470,0,0,
Henry Burge,277,284,5,581,Kendrick Waste Services Ltd,3,916,Webber Demolition Ltd,277,11,2,234,Fairbank Engineering Ltd,277,147,3,108,Renley Glassware Ltd,251,5,626,Grant Video Services Ltd
Evelynn Bingham,289,283,4,479,Grant Video Services Ltd,4,495,Willis Care Services Ltd,289,404,0,0,,289,252,4,719,Grant Video Services Ltd,278,2,218,Kendrick Waste Services Ltd
Eden Whitehouse,254,282,4,389,Diamond Manufacturing Ltd,5,550,Curtis Automations Ltd,254,400,0,0,,254,303,2,993,Franklin Florists Ltd,398,4,221,North Point Caterers Ltd
Julius Payne,416,281,2,580,Harford Cameras Ltd,0,0,,416,296,6,604,Johnson Signs Ltd,416,312,2,750,Delap Brewery Ltd,304,6,343,Wadlow Boiler Repairs Ltd
Chuck Vernon,406,280,4,542,Powell Office Furniture Ltd,0,0,,406,312,3,736,Lennon Modelling Ltd,406,290,3,953,Tennison Cars Ltd,383,2,23,Sixsmith Sprayers Ltd
Matthew Giles,476,28,5,155,Kendrick Waste Services Ltd,0,0,,476,499,0,0,,476,428,0,0,,461,0,0,
Vicky Mould,55,279,1,81,Malloney Training Ltd,4,627,Delap Computers Ltd,55,25,3,374,Pearce Finishing Ltd,55,475,0,0,,196,2,654,Newport Promotions Ltd
Harriet Garner,110,278,5,950,Haddow Timepieces Ltd,6,389,Virgil Antiques Ltd,110,222,5,644,Tennison Developments Ltd,110,117,4,652,Haddow Timepieces Ltd,358,2,974,Ainsley Scooters Ltd
Dakota Robinson,113,277,6,646,Cartwright Antiques Ltd,1,674,Pryor Memorabilia Ltd,113,229,1,519,Monroe Home Services Ltd,113,4,1,580,Peabody Workwear Ltd,87,3,351,Diamond Manufacturing Ltd
Daphne Long,2,276,3,811,Curtis Automations Ltd,6,284,Samuel Caterers Ltd,2,328,3,157,Haddow Timepieces Ltd,2,172,6,835,Oakes Workshops Ltd,262,4,682,Hancock Supplements Ltd
Joseph Webster,193,275,3,45,Monroe Home Services Ltd,2,978,Sixsmith Sprayers Ltd,193,54,3,768,Middleton Trading Ltd,193,240,6,362,Virgil Antiques Ltd,345,1,610,Astral Publications Ltd
Mina Milner,364,274,3,999,Tilly Beverages Ltd,4,656,North Point Caterers Ltd,364,259,4,459,Folkes Marine Equipment Ltd,364,167,3,474,Delap Computers Ltd,286,4,444,Pryor Memorabilia Ltd
Ruth Kennedy,184,273,3,810,Grant Video Services Ltd,5,374,Franklin Florists Ltd,184,440,0,0,,184,291,6,14,Haddow Timepieces Ltd,17,6,510,Wadlow Boiler Repairs Ltd
Harvey Mann,401,272,6,614,Renley Glassware Ltd,0,0,,401,72,2,394,Jacks Showrooms Ltd,401,226,1,121,Sixsmith Sprayers Ltd,368,4,903,Webber Demolition Ltd
Amelia Hastings,344,271,3,861,Franklin Florists Ltd,1,399,Wadlow Boiler Repairs Ltd,344,200,3,920,Renley Glassware Ltd,344,272,4,167,Delap Computers Ltd,459,0,0,
Sadie Healy,301,270,4,369,Haddow Timepieces Ltd,5,579,Ainsley Scooters Ltd,301,471,0,0,,301,488,0,0,,423,0,0,
Janice Morgan,457,27,2,160,Pearce Finishing Ltd,0,0,,457,288,3,517,Harford Cameras Ltd,457,95,5,584,Phoenix Cycles Ltd,485,0,0,
Daniel Giles,420,269,6,447,Billingham Trading Ltd,0,0,,420,214,6,316,Harford Cameras Ltd,420,299,5,928,Peabody Workwear Ltd,435,0,0,
Carl Allwood,202,268,5,47,Tennison Cars Ltd,3,420,North Point Caterers Ltd,202,266,3,529,Wadlow Boiler Repairs Ltd,202,259,4,265,Samuel Caterers Ltd,11,1,199,Fairbank Engineering Ltd
Joseph Wright,118,267,4,645,Pearce Finishing Ltd,6,788,Clayton Circuitry Ltd,118,261,2,985,Tilly Beverages Ltd,118,385,5,20,Middleton Trading Ltd,296,2,201,Diamond Manufacturing Ltd
Ada Murray,437,266,5,308,Clayton Circuitry Ltd,0,0,,437,352,3,256,Wadlow Boiler Repairs Ltd,437,270,6,930,Delap Computers Ltd,440,0,0,
Brad James,51,265,6,268,Haddow Timepieces Ltd,1,610,North Point Caterers Ltd,51,8,4,544,Webb Delivery Network Ltd,51,67,2,328,Jacks Showrooms Ltd,388,6,415,Delap Brewery Ltd
Anthony Rees,145,264,1,864,Tilly Beverages Ltd,5,825,Silver Beauty Treatments Ltd,145,180,5,168,Sixsmith Sprayers Ltd,145,393,3,746,Diamond Manufacturing Ltd,350,6,509,Riverside Circuitry Ltd
Hayden Skinner,207,263,1,992,Renley Glassware Ltd,6,301,Lennon Modelling Ltd,207,338,3,720,Virgil Antiques Ltd,207,212,2,982,Middleton Trading Ltd,57,6,83,Adderley Waste Disposal Ltd
Camellia Daniells,165,262,5,461,Franklin Florists Ltd,4,774,Sixsmith Sprayers Ltd,165,77,2,869,Monroe Home Services Ltd,165,310,2,644,Sixsmith Sprayers Ltd,271,5,859,Tennison Cars Ltd
Karen Emerson,310,261,2,758,Samuel Caterers Ltd,5,594,Webber Demolition Ltd,310,267,4,567,Oakes Workshops Ltd,310,229,3,570,Lennon Modelling Ltd,0,5,484,Kendrick Waste Services Ltd
Oliver Goldsmith,23,260,3,104,Oakes Workshops Ltd,1,861,Harford Cameras Ltd,23,482,0,0,,23,87,3,620,Oakes Workshops Ltd,460,0,0,
Paige Clayton,255,26,6,355,Monroe Home Services Ltd,5,512,Fairbank Engineering Ltd,255,219,3,117,Tilly Beverages Ltd,255,64,5,507,Wadlow Boiler Repairs Ltd,177,2,323,Hancock Supplements Ltd
Henry Thomas,209,259,2,670,Newport Promotions Ltd,5,523,Fairbank Engineering Ltd,209,344,5,741,Hancock Supplements Ltd,209,285,3,376,Pryor Memorabilia Ltd,85,5,290,Virgil Antiques Ltd
Lily Donnelly,302,258,5,511,Malloney Training Ltd,3,284,Newport Promotions Ltd,302,438,0,0,,302,287,5,867,Webb Delivery Network Ltd,478,0,0,
Roger Nayler,12,257,4,453,Curtis Automations Ltd,6,699,Johnson Signs Ltd,12,165,1,438,Ainsley Scooters Ltd,12,118,4,59,Virgil Antiques Ltd,479,0,0,
Olivia Stevens,415,256,5,326,Sixsmith Sprayers Ltd,0,0,,415,294,3,412,Pryor Memorabilia Ltd,415,48,1,107,Cartwright Antiques Ltd,454,0,0,
Maxwell Samuel,269,255,5,335,Middleton Trading Ltd,6,597,Middleton Trading Ltd,269,451,0,0,,269,51,2,669,Delap Computers Ltd,268,2,142,Phoenix Cycles Ltd
Nate Uddin,299,254,5,814,Adderley Waste Disposal Ltd,1,257,Delap Brewery Ltd,299,148,3,37,Tennison Developments Ltd,299,165,2,333,Pearce Finishing Ltd,439,0,0,
Carter Poulton,90,253,2,39,Diamond Manufacturing Ltd,5,519,Malloney Training Ltd,90,78,4,854,Cartwright Antiques Ltd,90,292,5,29,Webber Demolition Ltd,183,1,625,Middleton Trading Ltd
Tyler Stuart,343,252,4,253,Tennison Cars Ltd,2,608,Johnson Signs Ltd,343,253,3,580,Clayton Circuitry Ltd,343,266,6,929,Adderley Waste Disposal Ltd,203,4,851,Cartwright Antiques Ltd
Carl Price,384,251,3,186,Curtis Automations Ltd,6,230,Johnson Signs Ltd,384,395,2,373,Oakes Workshops Ltd,384,434,0,0,,56,1,372,Cathcart Gourmet Foods Ltd
Leilani Newman,483,250,5,510,Malloney Training Ltd,0,0,,483,183,4,368,Middleton Trading Ltd,483,191,5,366,Silver Beauty Treatments Ltd,68,3,229,Diamond Manufacturing Ltd
Julius Thomson,345,25,6,274,Pryor Memorabilia Ltd,2,358,Folkes Marine Equipment Ltd,345,208,2,187,Cartwright Antiques Ltd,345,22,6,202,Haddow Timepieces Ltd,173,4,456,Malloney Training Ltd
Brad Walton,7,249,5,267,Middleton Trading Ltd,2,296,Fairbank Engineering Ltd,7,497,0,0,,7,257,6,5,Ainsley Scooters Ltd,319,1,981,Monroe Home Services Ltd
Taylor Shields,154,248,2,638,Wadlow Boiler Repairs Ltd,4,282,Folkes Marine Equipment Ltd,154,274,3,669,Fairbank Engineering Ltd,154,378,4,930,Powell Office Furniture Ltd,80,4,583,Adderley Waste Disposal Ltd
Marvin Utterson,324,247,4,560,Cathcart Gourmet Foods Ltd,1,46,Delap Computers Ltd,324,12,2,774,Webb Delivery Network Ltd,324,451,0,0,,42,1,916,Billingham Trading Ltd
Robyn Cooper,235,246,4,215,Phoenix Cycles Ltd,1,735,Powell Office Furniture Ltd,235,151,1,975,Kendrick Waste Services Ltd,235,314,6,159,Renley Glassware Ltd,322,5,9,Adderley Waste Disposal Ltd
Lucy Lakey,1,245,2,947,Folkes Marine Equipment Ltd,1,45,Pearce Finishing Ltd,1,221,5,842,Pryor Memorabilia Ltd,1,320,5,166,Webber Demolition Ltd,493,0,0,
Sebastian Glass,187,244,1,553,Cathcart Gourmet Foods Ltd,6,186,Tennison Cars Ltd,187,170,4,567,Monroe Home Services Ltd,187,381,5,573,Pryor Memorabilia Ltd,2,6,574,Pearce Finishing Ltd
Sebastian Oakley,126,243,2,696,Jacks Showrooms Ltd,5,447,Malloney Training Ltd,126,487,0,0,,126,445,0,0,,258,2,3,Tilly Beverages Ltd
Ryan Ross,210,242,6,747,Silver Beauty Treatments Ltd,3,780,Clayton Circuitry Ltd,210,377,6,895,Newport Promotions Ltd,210,490,0,0,,257,4,92,Premier Textiles Ltd
Remy Woods,425,241,2,326,Middleton Trading Ltd,0,0,,425,393,5,902,Silver Beauty Treatments Ltd,425,465,0,0,,225,1,577,Fairbank Engineering Ltd
Adelaide Tyler,40,240,4,622,Ainsley Scooters Ltd,4,710,Johnson Signs Ltd,40,433,0,0,,40,121,6,762,Hancock Supplements Ltd,464,0,0,
Luke Richards,53,24,3,687,Middleton Trading Ltd,5,457,Harford Cameras Ltd,53,330,4,93,Malloney Training Ltd,53,318,6,10,Tilly Beverages Ltd,24,3,354,Wadlow Boiler Repairs Ltd
Johnathan Harris,78,239,4,650,Grant Video Services Ltd,5,15,Phoenix Cycles Ltd,78,89,3,454,Sixsmith Sprayers Ltd,78,68,2,319,Pryor Memorabilia Ltd,451,0,0,
Maggie Sinclair,394,238,3,640,Johnson Signs Ltd,6,765,Silver Beauty Treatments Ltd,394,164,3,283,Riverside Circuitry Ltd,394,336,3,50,Tennison Cars Ltd,399,2,709,
Elijah Johnson,151,237,6,380,Haddow Timepieces Ltd,6,892,Renley Glassware Ltd,151,311,3,599,Sixsmith Sprayers Ltd,151,237,2,389,Powell Office Furniture Ltd,427,0,0,
Julius Coll,313,236,2,422,Diamond Manufacturing Ltd,1,520,Pryor Memorabilia Ltd,313,191,4,229,Haddow Timepieces Ltd,313,223,5,194,Cathcart Gourmet Foods Ltd,397,4,779,Delap Computers Ltd
Michael Wilkinson,443,235,6,743,North Point Caterers Ltd,0,0,,443,216,5,325,Folkes Marine Equipment Ltd,443,81,6,228,Wadlow Boiler Repairs Ltd,67,6,39,Delap Computers Ltd
Jamie Lambert,100,234,1,959,Samuel Caterers Ltd,5,986,Ainsley Scooters Ltd,100,323,4,701,Willis Care Services Ltd,100,151,5,553,Johnson Signs Ltd,89,5,508,Billingham Trading Ltd
Phillip Matthews,6,233,4,695,Middleton Trading Ltd,5,701,Pryor Memorabilia Ltd,6,297,3,729,Boyle Traders Ltd,6,27,5,625,Premier Textiles Ltd,221,1,199,Tennison Cars Ltd
Josh Ainsworth,61,232,6,752,Monroe Home Services Ltd,6,91,Virgil Antiques Ltd,61,252,3,947,Adderley Waste Disposal Ltd,61,388,4,897,Fairbank Engineering Ltd,284,1,237,Pearce Finishing Ltd
Emely Swift,155,231,6,743,Lennon Modelling Ltd,5,559,Adderley Waste Disposal Ltd,155,435,0,0,,155,102,4,757,Cathcart Gourmet Foods Ltd,60,1,510,Tennison Cars Ltd
Lorraine Campbell,450,230,5,931,Silver Beauty Treatments Ltd,0,0,,450,394,3,849,Folkes Marine Equipment Ltd,450,415,0,0,,393,4,543,Franklin Florists Ltd
Selena Thorpe,106,23,1,845,Oakes Workshops Ltd,2,471,Middleton Trading Ltd,106,371,1,307,Malloney Training Ltd,106,141,6,21,Ainsley Scooters Ltd,66,3,75,Franklin Florists Ltd
Rae Hastings,484,229,1,623,Curtis Automations Ltd,0,0,,484,301,4,339,Oakes Workshops Ltd,484,327,3,656,Oakes Workshops Ltd,436,0,0,
Anthony Horton,294,228,4,77,Samuel Caterers Ltd,1,62,Grant Video Services Ltd,294,295,1,518,Newport Promotions Ltd,294,46,1,754,Franklin Florists Ltd,498,0,0,
Doris Mcguire,408,227,4,780,Haddow Timepieces Ltd,0,0,,408,290,1,896,Renley Glassware Ltd,408,450,0,0,,381,2,709,North Point Caterers Ltd
Carter Lomax,39,226,4,452,Haddow Timepieces Ltd,4,21,Premier Textiles Ltd,39,450,0,0,,39,308,2,47,Virgil Antiques Ltd,218,4,133,Phoenix Cycles Ltd
Andie Ashley,132,225,4,671,Curtis Automations Ltd,2,896,Billingham Trading Ltd,132,186,2,122,Folkes Marine Equipment Ltd,132,296,1,907,Franklin Florists Ltd,489,0,0,
Deborah Dobson,262,224,3,693,Virgil Antiques Ltd,6,157,Franklin Florists Ltd,262,285,1,922,Curtis Automations Ltd,262,201,2,510,North Point Caterers Ltd,301,4,313,Johnson Signs Ltd
Lexi Abbey,445,223,2,117,Wadlow Boiler Repairs Ltd,0,0,,445,324,6,604,Billingham Trading Ltd,445,13,5,76,Kendrick Waste Services Ltd,133,5,399,Cathcart Gourmet Foods Ltd
Joseph Jordan,355,222,1,539,Tennison Developments Ltd,1,657,Astral Publications Ltd,355,105,2,864,Ainsley Scooters Ltd,355,277,4,665,Delap Computers Ltd,496,0,0,
Cedrick Graves,331,221,1,747,Phoenix Cycles Ltd,3,866,Middleton Trading Ltd,331,114,4,559,Harford Cameras Ltd,331,298,3,636,Astral Publications Ltd,127,6,634,Tilly Beverages Ltd
Kaylee Mcgee,440,220,5,355,Delap Computers Ltd,0,0,,440,27,5,330,North Point Caterers Ltd,440,155,3,464,Folkes Marine Equipment Ltd,33,2,618,Astral Publications Ltd
Analise Grady,208,22,2,821,Astral Publications Ltd,5,678,Phoenix Cycles Ltd,208,210,6,590,Johnson Signs Ltd,208,263,4,703,Johnson Signs Ltd,297,3,761,Monroe Home Services Ltd
Alexander Reid,424,219,4,310,Phoenix Cycles Ltd,0,0,,424,36,5,330,Oakes Workshops Ltd,424,402,0,0,,40,6,312,Middleton Trading Ltd
Callie Stewart,72,218,3,763,Pearce Finishing Ltd,1,415,Powell Office Furniture Ltd,72,293,1,35,Oakes Workshops Ltd,72,90,1,59,Cartwright Antiques Ltd,111,1,801,Boyle Traders Ltd
Ruth Dyson,357,217,3,477,Tilly Beverages Ltd,2,366,Jacks Showrooms Ltd,357,84,5,666,Tennison Developments Ltd,357,166,3,661,Boyle Traders Ltd,242,3,754,Ainsley Scooters Ltd
Emma Duvall,117,216,1,245,Webb Delivery Network Ltd,2,219,Fairbank Engineering Ltd,117,469,0,0,,117,483,0,0,,189,4,654,Johnson Signs Ltd
Juliet Palmer,308,215,2,57,Peabody Workwear Ltd,1,254,Monroe Home Services Ltd,308,62,1,835,Sixsmith Sprayers Ltd,308,497,0,0,,363,4,886,Tennison Cars Ltd
Abbey Taylor,399,214,2,423,Astral Publications Ltd,6,431,,399,463,0,0,,399,25,1,76,Cartwright Antiques Ltd,320,1,225,Wadlow Boiler Repairs Ltd
Rae Cooper,257,213,6,4,Webber Demolition Ltd,4,859,Diamond Manufacturing Ltd,257,304,2,345,Phoenix Cycles Ltd,257,54,6,15,Hancock Supplements Ltd,50,4,263,Johnson Signs Ltd
Maxwell Mullins,369,212,5,388,Haddow Timepieces Ltd,4,365,Powell Office Furniture Ltd,369,176,5,142,Oakes Workshops Ltd,369,204,3,936,Middleton Trading Ltd,69,1,246,Cathcart Gourmet Foods Ltd
Percy Torres,3,211,4,609,Curtis Automations Ltd,2,951,Jacks Showrooms Ltd,3,245,1,716,Ainsley Scooters Ltd,3,42,5,598,Harford Cameras Ltd,386,2,898,Kendrick Waste Services Ltd
Benjamin Lyon,464,210,6,195,Johnson Signs Ltd,0,0,,464,276,6,261,Franklin Florists Ltd,464,220,1,466,Franklin Florists Ltd,329,5,665,Billingham Trading Ltd
David Bayliss,372,21,3,649,Johnson Signs Ltd,1,683,Grant Video Services Ltd,372,257,6,591,Pryor Memorabilia Ltd,372,205,4,41,Haddow Timepieces Ltd,463,0,0,
Cedrick Farrow,332,209,3,966,Samuel Caterers Ltd,3,328,Jacks Showrooms Ltd,332,22,1,859,Renley Glassware Ltd,332,301,5,536,Fairbank Engineering Ltd,248,2,350,Webber Demolition Ltd
Michael Bailey,52,208,2,214,Sixsmith Sprayers Ltd,6,626,Astral Publications Ltd,52,351,1,786,Adderley Waste Disposal Ltd,52,7,6,129,Franklin Florists Ltd,413,0,0,
Vanessa Alldridge,4,207,1,177,Fairbank Engineering Ltd,2,434,Folkes Marine Equipment Ltd,4,333,4,585,Adderley Waste Disposal Ltd,4,484,0,0,,138,6,731,Haddow Timepieces Ltd
Quinn Gallacher,463,206,6,588,Tennison Developments Ltd,0,0,,463,182,1,253,Cartwright Antiques Ltd,463,221,3,401,Wadlow Boiler Repairs Ltd,313,4,509,Jacks Showrooms Ltd
Carmella Allcott,14,205,2,659,Tennison Cars Ltd,4,496,Delap Computers Ltd,14,325,5,234,Fairbank Engineering Ltd,14,353,2,196,Sixsmith Sprayers Ltd,180,1,905,Cathcart Gourmet Foods Ltd
Danny Barrett,306,204,1,837,Billingham Trading Ltd,4,466,Fairbank Engineering Ltd,306,177,5,694,Delap Computers Ltd,306,119,3,698,Kendrick Waste Services Ltd,79,1,998,Clayton Circuitry Ltd
Sofie Griffiths,377,203,6,273,Folkes Marine Equipment Ltd,3,445,Tilly Beverages Ltd,377,79,3,912,Haddow Timepieces Ltd,377,286,2,678,Folkes Marine Equipment Ltd,52,4,685,Johnson Signs Ltd
Sarah Butler,351,202,5,357,Middleton Trading Ltd,4,426,Sixsmith Sprayers Ltd,351,196,1,296,Pearce Finishing Ltd,351,367,6,877,Webb Delivery Network Ltd,65,4,663,Fairbank Engineering Ltd
Alexander Styles,69,201,1,464,Wadlow Boiler Repairs Ltd,5,449,Samuel Caterers Ltd,69,246,5,744,Virgil Antiques Ltd,69,29,4,178,Newport Promotions Ltd,437,0,0,
Mya Tyler,139,200,6,633,Folkes Marine Equipment Ltd,1,934,Silver Beauty Treatments Ltd,139,282,3,755,Harford Cameras Ltd,139,255,5,345,Kendrick Waste Services Ltd,216,2,202,Pryor Memorabilia Ltd
Jackeline Emerson,478,20,1,876,Haddow Timepieces Ltd,0,0,,478,193,6,361,Lennon Modelling Ltd,478,193,2,499,Johnson Signs Ltd,105,2,693,Samuel Caterers Ltd
Cadence Hopkins,271,2,6,473,Webber Demolition Ltd,3,746,Webb Delivery Network Ltd,271,161,2,949,Pryor Memorabilia Ltd,271,295,3,521,Tilly Beverages Ltd,380,1,489,Pryor Memorabilia Ltd
Kimberly Rossi,340,199,5,386,Wadlow Boiler Repairs Ltd,2,217,North Point Caterers Ltd,340,50,1,116,Grant Video Services Ltd,340,455,0,0,,445,0,0,
Chad Warden,452,198,1,746,Oakes Workshops Ltd,0,0,,452,152,5,856,Folkes Marine Equipment Ltd,452,72,6,968,Virgil Antiques Ltd,283,3,483,Cartwright Antiques Ltd
Alice Cavanagh,158,197,6,709,Middleton Trading Ltd,2,226,Diamond Manufacturing Ltd,158,111,3,975,Billingham Trading Ltd,158,86,2,486,Newport Promotions Ltd,412,0,0,
Freya Johnson,44,196,5,267,Harford Cameras Ltd,1,228,Monroe Home Services Ltd,44,9,3,174,Tennison Cars Ltd,44,216,4,806,Franklin Florists Ltd,72,2,262,Webb Delivery Network Ltd
William Villiger,492,195,6,814,Premier Textiles Ltd,0,0,,492,429,0,0,,492,384,6,753,Curtis Automations Ltd,374,1,105,Tennison Developments Ltd
Samantha Parker,448,194,1,277,Johnson Signs Ltd,0,0,,448,37,3,199,Webber Demolition Ltd,448,44,6,334,Middleton Trading Ltd,405,0,0,
Amy Reid,64,193,6,929,Phoenix Cycles Ltd,5,46,Delap Computers Ltd,64,209,1,893,Clayton Circuitry Ltd,64,251,2,278,Haddow Timepieces Ltd,395,5,383,Delap Computers Ltd
Mike Grey,136,192,4,81,Kendrick Waste Services Ltd,4,638,Ainsley Scooters Ltd,136,94,6,984,Malloney Training Ltd,136,480,0,0,,272,3,67,Harford Cameras Ltd
Maria Hancock,102,191,3,854,Powell Office Furniture Ltd,6,726,Pryor Memorabilia Ltd,102,321,6,516,Jacks Showrooms Ltd,102,280,1,414,Samuel Caterers Ltd,128,3,955,Wadlow Boiler Repairs Ltd
Marina Pickard,276,190,4,413,Boyle Traders Ltd,4,950,Webber Demolition Ltd,276,406,0,0,,276,468,0,0,,448,0,0,
Paula Webster,330,19,4,897,Pearce Finishing Ltd,2,261,Clayton Circuitry Ltd,330,236,5,851,Cathcart Gourmet Foods Ltd,330,271,4,763,Wadlow Boiler Repairs Ltd,311,1,568,Grant Video Services Ltd
Gina Watson,497,189,2,713,Wadlow Boiler Repairs Ltd,0,0,,497,255,6,635,Monroe Home Services Ltd,497,262,1,38,Oakes Workshops Ltd,245,5,84,Middleton Trading Ltd
Matt Collins,334,188,2,912,Peabody Workwear Ltd,3,487,Samuel Caterers Ltd,334,278,1,405,Kendrick Waste Services Ltd,334,202,1,682,Oakes Workshops Ltd,432,0,0,
Harry Mason,389,187,4,812,Haddow Timepieces Ltd,5,828,Boyle Traders Ltd,389,109,1,226,Fairbank Engineering Ltd,389,485,0,0,,10,2,583,Fairbank Engineering Ltd
Ciara Archer,291,186,1,274,Cathcart Gourmet Foods Ltd,2,931,Silver Beauty Treatments Ltd,291,405,0,0,,291,438,0,0,,84,3,969,Haddow Timepieces Ltd
Janice Hobbs,441,185,2,719,Willis Care Services Ltd,0,0,,441,41,1,742,Astral Publications Ltd,441,40,5,871,Tilly Beverages Ltd,94,4,816,Adderley Waste Disposal Ltd
Henry Khan,91,184,1,786,Newport Promotions Ltd,4,207,Franklin Florists Ltd,91,496,0,0,,91,431,0,0,,46,6,154,Wadlow Boiler Repairs Ltd
Daphne Healy,79,183,3,852,North Point Caterers Ltd,2,374,Cathcart Gourmet Foods Ltd,79,131,2,317,Fairbank Engineering Ltd,79,258,5,360,Clayton Circuitry Ltd,486,0,0,
Adelaide Huggins,217,182,3,527,Virgil Antiques Ltd,3,221,Adderley Waste Disposal Ltd,217,315,2,713,Diamond Manufacturing Ltd,217,164,5,862,Tennison Cars Ltd,424,0,0,
Francesca Nicolas,442,181,4,578,Franklin Florists Ltd,0,0,,442,364,2,113,Grant Video Services Ltd,442,168,5,123,Kendrick Waste Services Ltd,292,6,502,Middleton Trading Ltd
Hanna Cadman,383,180,4,405,Phoenix Cycles Ltd,5,891,Boyle Traders Ltd,383,498,0,0,,383,112,3,752,North Point Caterers Ltd,44,1,758,Diamond Manufacturing Ltd
Tyson Mason,350,18,3,203,Cathcart Gourmet Foods Ltd,6,391,Willis Care Services Ltd,350,144,6,866,Haddow Timepieces Ltd,350,247,5,268,Harford Cameras Ltd,316,1,145,Johnson Signs Ltd
Alison Wooldridge,434,179,4,983,Tennison Cars Ltd,0,0,,434,19,3,592,Webb Delivery Network Ltd,434,496,0,0,,288,6,968,Samuel Caterers Ltd
Robyn Stevens,404,178,2,954,Fairbank Engineering Ltd,0,0,,404,212,4,789,Samuel Caterers Ltd,404,98,5,655,Powell Office Furniture Ltd,123,2,293,Pryor Memorabilia Ltd
Eve Murphy,390,177,2,630,Sixsmith Sprayers Ltd,2,318,Cathcart Gourmet Foods Ltd,390,326,4,446,Phoenix Cycles Ltd,390,128,2,707,Phoenix Cycles Ltd,106,3,928,Delap Computers Ltd
Marina Thomson,42,176,1,908,Johnson Signs Ltd,3,584,Silver Beauty Treatments Ltd,42,382,5,132,North Point Caterers Ltd,42,390,1,854,Cathcart Gourmet Foods Ltd,188,6,355,Middleton Trading Ltd
Kendra Lewis,50,175,5,966,Wadlow Boiler Repairs Ltd,1,950,Phoenix Cycles Ltd,50,159,6,80,Ainsley Scooters Ltd,50,326,2,907,Johnson Signs Ltd,231,2,881,Haddow Timepieces Ltd
Peter Quinton,206,174,2,40,Delap Computers Ltd,4,564,Renley Glassware Ltd,206,279,3,571,North Point Caterers Ltd,206,85,5,498,Astral Publications Ltd,9,3,885,Monroe Home Services Ltd
Julia Shields,130,173,3,38,Cartwright Antiques Ltd,5,312,Jacks Showrooms Ltd,130,374,5,946,Pearce Finishing Ltd,130,109,5,102,Astral Publications Ltd,117,5,391,Kendrick Waste Services Ltd
Martin Pierce,405,172,1,357,Webber Demolition Ltd,0,0,,405,373,1,615,North Point Caterers Ltd,405,279,6,629,Oakes Workshops Ltd,482,0,0,
Caydence Robinson,482,171,3,651,Lennon Modelling Ltd,0,0,,482,242,5,944,Clayton Circuitry Ltd,482,358,6,24,Adderley Waste Disposal Ltd,349,6,12,Harford Cameras Ltd
Roger Kerr,74,170,3,987,Cathcart Gourmet Foods Ltd,2,145,Johnson Signs Ltd,74,234,2,251,Boyle Traders Ltd,74,65,1,327,Boyle Traders Ltd,27,1,127,Monroe Home Services Ltd
Phoebe Reading,274,17,3,114,Clayton Circuitry Ltd,6,756,Pearce Finishing Ltd,274,444,0,0,,274,199,1,576,Cathcart Gourmet Foods Ltd,78,6,975,Wadlow Boiler Repairs Ltd
Henry Lynn,473,169,2,57,Cartwright Antiques Ltd,0,0,,473,43,4,181,Sixsmith Sprayers Ltd,473,107,2,623,Newport Promotions Ltd,487,0,0,
Erin Dyson,188,168,3,870,Peabody Workwear Ltd,3,295,Astral Publications Ltd,188,420,0,0,,188,355,3,314,Haddow Timepieces Ltd,480,0,0,
Michael Hastings,435,167,4,612,Wadlow Boiler Repairs Ltd,0,0,,435,125,1,157,Franklin Florists Ltd,435,332,3,418,Tennison Cars Ltd,190,5,946,Harford Cameras Ltd
Alexander Spencer,494,166,1,38,Webb Delivery Network Ltd,0,0,,494,64,5,996,Middleton Trading Ltd,494,404,0,0,,166,5,568,Malloney Training Ltd
Brad Jarvis,97,165,1,596,North Point Caterers Ltd,5,989,Franklin Florists Ltd,97,117,3,579,Curtis Automations Ltd,97,1,3,997,Clayton Circuitry Ltd,289,5,147,Tilly Beverages Ltd
Melania Wilkinson,283,164,5,776,Malloney Training Ltd,2,86,Webber Demolition Ltd,283,386,5,922,Astral Publications Ltd,283,35,6,246,Phoenix Cycles Ltd,394,4,615,Tennison Cars Ltd
Hank Poole,21,163,2,573,Billingham Trading Ltd,1,624,Monroe Home Services Ltd,21,120,1,558,Johnson Signs Ltd,21,498,0,0,,331,1,39,Johnson Signs Ltd
